,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T-cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity
20230210_BC04,0.0006146178716166508,0.16407701294367824,0.0,-0.019865048825553445,0.024323349341716496,-0.07440453259304865,0.10333830509910677,0.09807170287449847,-0.08366107723661252,-0.04564513483838512,-0.11815593118570619,0.03073145367563037,0.0064661074988681885,0.11227566299013632,0.1555029526862977,0.015255549825959523,0.05945895077430782,-0.0515389468595806,0.0012301051458024276,-0.06106534248279022,0.038190914154982915,-0.2558030576961477,0.0,0.0034607692593761064,0.05526204286802492,-1.7357814421664794,-0.023665163768117427,-0.00038705272109530086,0.16117794225308316,0.1397802787038617,-0.05255215332044319,0.14132138838085465,0.10873064895566364,0.0,0.07266271332963334,0.06926169836713743,-11.759322224852196,1.982485564443892
20230210_BC32,-0.0,0.28782161617341684,0.0,-0.1444373333621767,0.046694191526673444,0.003003101557533125,0.09745093489044619,0.2112190955506827,-0.11821157659586115,-0.0,0.06894925525181,0.07644444979271975,0.2523397190572176,0.192030275157858,0.20117298342339973,0.03487095400220977,-0.005819737910617007,0.05982980359966491,0.005210658381574833,-0.0011602364479808302,0.06555000910368633,0.26616232530326894,0.0,0.0005818640890074909,-0.11366673862977837,-0.005210658381574833,-0.018611374963047864,-0.05718833119361568,0.16013319853411823,0.1384123061692816,0.20393672333399784,0.2043748712959176,0.20493637238608145,0.0,0.2096921549749869,0.6411743334691035,-10.796471520890533,2.8249927382974684
20230210_BC45,0.0006093702399636177,0.26553049298635,0.0,-0.16320099771359922,0.032311936926038475,0.1130328406695726,0.0561069569659809,0.18710523998305428,-0.10432978380864004,-0.0,0.04449235959289388,0.12267143192895813,0.2376622972931015,0.12225663788905194,0.13922967524021584,0.08562704402152449,-0.0835705419264843,0.038980749642931335,0.007266720167856608,-0.0,0.030461717638020414,0.2669267450220107,0.0,0.0006093702399636177,-0.03923510159158827,-0.03263393631481569,-0.005332878050082679,-0.07795692037110448,0.08606593820151551,0.09191769507481821,0.17050655480622037,0.3705264799980573,0.2818691704441595,0.0,0.25028101352891974,0.5133108883317492,-9.588571811947473,2.9889797495365675
20230210_BC29,-0.0,0.02110960410254595,0.0,-0.21552919006507895,0.02341650249398768,0.2143842018994345,0.18656915202356777,0.22482929450267913,-0.08129317268143121,-0.0,0.003454624559745598,0.010373884197562765,0.28343514982578294,0.153455742615115,0.10122709826962259,-0.21037984300346324,-0.12278506014021225,0.06532258225147758,0.0017120810689375571,-0.0,0.11747167671539405,0.2587398734474738,0.0,-0.0,-0.13973194387826623,-0.0,-0.025140699627897573,0.0006931275657494555,0.27939580609672365,0.07071007097504009,0.2174788653755075,0.21973976054575783,0.2578359829134806,0.0,0.1501479957848963,0.11274439743843725,-11.623089597865512,2.3966211564255064
20230210_BC34,-0.0,0.014643165351534409,0.0,-0.0274729165592642,0.028461836877398256,0.15326111746402854,0.130837022660583,0.25123466182080184,-0.02385487139686507,-0.0,0.06806986480925431,0.09477786274153335,0.1781723270704537,0.19639558528458928,0.12083630484694549,-0.04108935441671649,-0.0893056523324751,0.13529440482330565,0.000948531547944562,-0.001886786991605652,0.08763278926400618,0.1849445137375156,0.0,0.0006316653154048778,-0.27983288063693473,-0.0037817591966247577,-0.002297498394973225,-0.0654096563054249,0.13503589285304465,0.07249438381124049,0.1697613482196766,0.03830629791623117,-0.03671160225001427,-0.0018949959462146334,0.04652606636635023,0.7572846702298014,-12.53772515753643,1.9263969784315853
20230210_BC48,-0.0,0.2185050201148924,0.0,-0.04848955943634854,0.03968339507746823,-0.018916874191492832,0.08960804437936414,0.20744777453033003,-0.08414643828147565,-0.034490458564336135,0.012418275110763292,0.03846756916516873,0.12399384755540083,0.23416617064962736,0.17087975225564006,-0.1279454977755446,0.0008543098427762314,0.07017124395039454,0.0027020773334195266,-0.05085713359708304,0.07618138568720292,0.06408159042938832,0.0,0.0003008538995897499,-0.11100912557977972,-0.20838606944129556,-0.012600916302811882,-0.04813018166668244,0.1536970027598906,0.12132636481001427,0.1107716215419545,0.16882297032715027,0.07038122788435645,-0.0009025616987692496,0.06158194480999297,0.1589923842336786,-9.977139786237682,2.5597542373811266
20230210_BC40,0.00019655784051752882,0.316132448739444,0.0,-0.1231619132757468,0.0611729028482504,0.0016951128970615192,0.07961777435291016,0.20475736433052924,-0.11410044466429836,-0.00029383947698364014,0.1221249163591,0.14173888220024236,0.16174926242647478,0.13199890008574147,0.22163173089210345,0.21383697749100058,-0.01894161488219174,0.01543555402851061,0.008762122666665827,-0.03402902591263718,0.043695959296072416,0.33229835320596784,0.0,0.0021526018179656523,0.16913359326127073,-0.027991842407752956,-0.015539852069001577,-0.0894375920984806,0.13288780023264304,0.16546872390584833,0.1830700633622965,0.31435086786761135,0.26115520022768374,-0.0005896735215525865,0.25151161034134,1.1157272749298401,-9.177366221063243,2.850968133067187
20230210_BC47,-0.0,0.011722794114341484,0.0,-0.0023175419165104446,0.028736006760084646,0.2655622043733043,0.0011064980619370434,0.18303745133240965,-0.03235593102634683,-0.0,-0.05006852754691587,0.00213892675672526,0.001499968605253682,0.1906138397508488,0.007876618483030175,-0.33888969950804626,-0.1449305719881329,0.05230819103252143,0.477870833804408,-0.0,0.08029600789974731,0.0007172445618272524,0.0,-0.0,-0.11083766759347848,-0.004306803262919562,-0.0001630540089594204,-0.049383599920247774,0.001936371608389826,0.012081788650625133,0.0011269416276845441,0.21481676945896896,0.05891792360548104,-0.0,-0.1690909868415308,0.05187550504318959,-12.753388504226312,2.266209328061446
20230210_BC33,0.0005540289863739414,0.18789135594508016,0.0,-0.07202734920853851,0.010197195384126183,0.12272160825183608,0.1978260939635606,0.22978658499021407,-0.08890344450477636,-0.029442118188399414,0.013004732650679605,0.11440052534587039,0.11897920809169119,0.2132514758147989,0.13910033613525574,-0.17989495983926512,-0.10576418131542252,0.05801733830777012,0.0008318386000059342,-0.1328350892548649,0.10158193320821984,0.1436881509391866,0.0,0.0043951665766070085,0.006263697712268164,-0.013121925130091097,-0.026609091492936266,-0.02409830975228122,0.2217118040808687,0.11685977184432472,0.12711619518347986,0.1810895377090463,0.14004006668018373,-0.0008318386000059342,0.05795441806135042,0.1859988056220597,-11.114170875306659,3.2290728045339288
20230210_BC09,0.0014987692346850928,0.3070647670672046,0.0,-0.17004540756229963,0.06176685987196905,-0.06444104880744542,0.13862709766411055,0.21833886687735166,-0.1393512641043835,-0.008264670273491051,0.046634617959507366,0.13614279045565955,0.2369488106521603,0.17932409659359624,0.23768028826327245,0.15852907703816907,-0.0024505817352260513,0.03090067404450307,0.02374505912415822,-0.01221981453882373,0.06502187208453833,0.3256704016016823,0.0,0.010584596526669694,0.05182317993316463,-0.0027033668485127783,-0.033300323643583575,-0.0553314602756915,0.2151833218778098,0.15876795115876788,0.22936872171483813,0.1451269154376878,0.18259979227510564,-0.0018041130187785805,0.25512423502813725,0.9269315712255368,-10.001047156135884,3.157101240805398
