serial_number,Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Epilepsy,Asthma,Chronic Heart Failure,Hypertension,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Chronic Enteropathies,Ulcerative Colitis,Acute Pancreatitis,Idiopathic Inflammatory Bowel Disease,Chronic Kidney Disease,Nephrolithiasis,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Alimentary Small Cell Lymphoma,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Diarrhea,Acute Diarrhea,Chronic Enteropathy,Obesity,Constipation,Dysbiosis,HealthyDistance,Diversity,TotalScore
20230210_BC19,59.3,40.7,67.8,30.5,32.2,88.1,75.4,69.5,84.7,95.0,52.5,91.5,34.7,35.6,32.2,33.9,26.3,89.8,27.1,32.2,11.9,64.4,88.1,42.4,94.9,94.9,95.0,37.3,95.0,89.8,80.5,89.2
20230210_BC52,59.3,30.5,11.9,64.4,33.9,22.0,57.6,62.7,37.3,20.3,47.5,49.2,5.1,55.9,83.1,67.8,88.1,40.7,57.6,44.1,84.7,44.1,32.2,88.1,18.6,37.3,55.9,83.1,44.1,8.5,19.5,24.5
20230210_BC38,59.3,20.3,22.0,13.6,5.0,91.5,72.9,50.8,62.7,92.4,28.8,93.2,50.8,52.5,44.1,13.6,29.7,95.0,25.4,7.6,44.1,89.8,94.9,55.9,87.3,67.8,50.8,35.6,11.9,91.5,95.0,63.2
20230210_BC39,59.3,83.1,95.0,16.9,20.3,95.0,76.3,57.6,89.0,84.7,32.2,95.0,93.2,22.0,22.0,76.3,25.4,88.1,30.5,25.4,15.3,61.0,94.9,5.1,83.9,82.2,62.7,27.1,95.0,94.9,92.4,94.3
20230210_BC54,59.3,8.5,8.5,81.4,91.5,37.3,5.0,30.5,6.8,52.5,71.2,30.5,64.4,67.8,32.2,42.4,45.8,47.5,81.4,71.2,39.0,54.2,42.4,37.3,31.4,13.6,12.7,10.2,59.3,15.3,56.8,42.5
20230210_BC42,59.3,5.0,81.4,16.9,26.3,71.2,81.4,64.4,91.5,90.7,74.6,16.9,78.0,13.6,5.1,66.1,5.0,74.6,16.9,22.0,22.0,84.7,76.3,69.5,73.7,88.1,88.1,71.2,76.3,50.8,75.4,66.7
20230210_BC55,59.3,91.5,45.8,49.2,81.4,10.2,16.9,10.2,6.8,23.7,67.8,57.6,55.9,23.7,86.4,69.5,87.3,8.5,95.0,45.8,69.5,27.1,5.1,72.9,16.1,15.3,27.1,78.0,22.0,6.8,16.1,14.9
20230210_BC25,59.3,16.1,20.3,57.6,5.0,61.9,6.8,25.4,61.0,54.2,57.6,57.6,59.3,30.5,42.4,91.5,57.6,61.0,66.1,57.6,18.6,49.2,59.3,46.6,33.1,52.5,16.1,33.9,57.6,52.5,68.6,58.7
20230210_BC06,59.3,37.3,33.9,72.9,81.4,39.0,8.5,44.1,61.0,49.2,37.3,59.3,50.8,57.6,40.7,78.0,76.3,32.2,64.4,74.6,28.8,37.3,39.0,44.1,12.7,57.6,20.3,32.2,64.4,28.8,39.8,44.8
20230210_BC26,59.3,57.6,30.5,78.0,49.2,11.9,44.1,45.8,25.4,11.9,45.8,45.8,5.0,28.8,95.0,13.6,95.0,44.1,67.8,81.4,84.7,23.7,13.6,78.0,9.3,28.8,45.8,59.3,52.5,64.4,5.0,44.2
20230210_BC10,59.3,69.5,16.9,52.5,47.5,23.7,49.2,47.5,10.2,13.6,72.9,52.5,28.8,33.9,76.3,28.8,94.9,18.6,83.1,69.5,81.4,71.2,23.7,84.7,5.1,25.4,43.2,94.9,30.5,67.8,7.6,38.1
20230210_BC51,59.3,54.2,54.2,67.8,76.3,59.3,28.8,79.7,71.2,35.6,25.4,78.0,23.7,78.0,66.1,49.2,79.7,59.3,35.6,64.4,66.1,27.1,64.4,61.0,22.9,64.4,49.2,42.4,61.0,44.1,31.4,46.9
20230210_BC01,59.3,5.0,66.1,47.5,23.7,79.7,57.6,5.0,55.9,5.0,42.4,25.4,39.0,95.0,37.3,95.0,33.1,81.4,10.2,5.0,57.6,83.1,75.4,5.0,89.0,44.9,59.3,72.9,8.5,95.0,85.6,60.8
