sample_name,ncbi_name,abundance,abundance_mean
20230210_BC04,Faecalibacterium prausnitzii,0.005772149026393,0.01537863024840597
20230210_BC04,Bifidobacterium longum,1.4182184340032052e-05,0.0011356265692493222
20230210_BC04,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230210_BC04,Lactobacillus salivarius,0.0,0.0002558748765748872
20230210_BC04,Lactobacillus reuteri,0.0,0.00016915768118077145
20230210_BC04,Bifidobacterium animalis,0.0,0.00016599745392193075
20230210_BC04,Bifidobacterium breve,0.0,9.385201059231043e-05
20230210_BC04,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230210_BC04,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230210_BC04,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230210_BC04,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230210_BC04,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230210_BC04,Lactobacillus casei,0.0,0.0
20230210_BC32,Faecalibacterium prausnitzii,0.0305578466676054,0.01537863024840597
20230210_BC32,Bifidobacterium longum,0.0,0.0011356265692493222
20230210_BC32,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230210_BC32,Lactobacillus salivarius,0.0,0.0002558748765748872
20230210_BC32,Lactobacillus reuteri,0.0,0.00016915768118077145
20230210_BC32,Bifidobacterium animalis,0.0,0.00016599745392193075
20230210_BC32,Bifidobacterium breve,0.0,9.385201059231043e-05
20230210_BC32,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230210_BC32,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230210_BC32,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230210_BC32,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230210_BC32,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230210_BC32,Lactobacillus casei,0.0,0.0
20230210_BC45,Faecalibacterium prausnitzii,0.0226098327462932,0.01537863024840597
20230210_BC45,Bifidobacterium longum,0.0,0.0011356265692493222
20230210_BC45,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230210_BC45,Lactobacillus salivarius,0.0,0.0002558748765748872
20230210_BC45,Lactobacillus reuteri,0.0,0.00016915768118077145
20230210_BC45,Bifidobacterium animalis,0.0,0.00016599745392193075
20230210_BC45,Bifidobacterium breve,0.0,9.385201059231043e-05
20230210_BC45,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230210_BC45,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230210_BC45,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230210_BC45,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230210_BC45,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230210_BC45,Lactobacillus casei,0.0,0.0
20230210_BC29,Faecalibacterium prausnitzii,0.0008294985483775,0.01537863024840597
20230210_BC29,Bifidobacterium longum,0.0,0.0011356265692493222
20230210_BC29,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230210_BC29,Lactobacillus salivarius,0.0,0.0002558748765748872
20230210_BC29,Lactobacillus reuteri,0.0,0.00016915768118077145
20230210_BC29,Bifidobacterium animalis,0.0,0.00016599745392193075
20230210_BC29,Bifidobacterium breve,0.0,9.385201059231043e-05
20230210_BC29,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230210_BC29,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230210_BC29,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230210_BC29,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230210_BC29,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230210_BC29,Lactobacillus casei,0.0,0.0
20230210_BC34,Faecalibacterium prausnitzii,0.0468121392338639,0.01537863024840597
20230210_BC34,Bifidobacterium longum,0.0,0.0011356265692493222
20230210_BC34,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230210_BC34,Lactobacillus salivarius,0.0,0.0002558748765748872
20230210_BC34,Lactobacillus reuteri,0.0,0.00016915768118077145
20230210_BC34,Bifidobacterium animalis,0.0,0.00016599745392193075
20230210_BC34,Bifidobacterium breve,0.0,9.385201059231043e-05
20230210_BC34,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230210_BC34,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230210_BC34,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230210_BC34,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230210_BC34,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230210_BC34,Lactobacillus casei,0.0,0.0
20230210_BC48,Faecalibacterium prausnitzii,0.0096113838728468,0.01537863024840597
20230210_BC48,Bifidobacterium longum,2.080386119663809e-05,0.0011356265692493222
20230210_BC48,Lactobacillus rhamnosus,2.080386119663809e-05,0.0003392860782458649
20230210_BC48,Lactobacillus salivarius,0.0,0.0002558748765748872
20230210_BC48,Lactobacillus reuteri,0.0,0.00016915768118077145
20230210_BC48,Bifidobacterium animalis,0.0,0.00016599745392193075
20230210_BC48,Bifidobacterium breve,0.0,9.385201059231043e-05
20230210_BC48,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230210_BC48,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230210_BC48,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230210_BC48,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230210_BC48,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230210_BC48,Lactobacillus casei,0.0,0.0
20230210_BC40,Faecalibacterium prausnitzii,0.1037228260869565,0.01537863024840597
20230210_BC40,Bifidobacterium longum,0.0,0.0011356265692493222
20230210_BC40,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230210_BC40,Lactobacillus salivarius,0.0,0.0002558748765748872
20230210_BC40,Lactobacillus reuteri,0.0,0.00016915768118077145
20230210_BC40,Bifidobacterium animalis,0.0,0.00016599745392193075
20230210_BC40,Bifidobacterium breve,0.0,9.385201059231043e-05
20230210_BC40,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230210_BC40,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230210_BC40,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230210_BC40,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230210_BC40,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230210_BC40,Lactobacillus casei,0.0,0.0
20230210_BC47,Faecalibacterium prausnitzii,3.986446083316723e-05,0.01537863024840597
20230210_BC47,Bifidobacterium longum,0.0,0.0011356265692493222
20230210_BC47,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230210_BC47,Lactobacillus salivarius,0.0,0.0002558748765748872
20230210_BC47,Lactobacillus reuteri,0.0,0.00016915768118077145
20230210_BC47,Bifidobacterium animalis,0.0,0.00016599745392193075
20230210_BC47,Bifidobacterium breve,0.0,9.385201059231043e-05
20230210_BC47,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230210_BC47,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230210_BC47,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230210_BC47,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230210_BC47,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230210_BC47,Lactobacillus casei,0.0,0.0
20230210_BC33,Faecalibacterium prausnitzii,0.0057324718648747,0.01537863024840597
20230210_BC33,Bifidobacterium longum,0.0,0.0011356265692493222
20230210_BC33,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230210_BC33,Lactobacillus salivarius,0.0,0.0002558748765748872
20230210_BC33,Lactobacillus reuteri,0.0,0.00016915768118077145
20230210_BC33,Bifidobacterium animalis,0.0,0.00016599745392193075
