sample_name,ncbi_name,abundance,abundance_mean
20230210_BC04,Escherichia coli,0.0052474082058118,0.01979153131276734
20230210_BC04,Clostridioides difficile,1.4182184340032052e-05,0.007889322186419169
20230210_BC04,Clostridium perfringens,7.091092170016026e-05,0.0061871349759447586
20230210_BC04,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230210_BC04,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230210_BC04,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230210_BC04,Clostridium botulinum,0.0,8.662262372488842e-07
20230210_BC04,Vibrio vulnificus,0.0,2.798322126053219e-07
20230210_BC04,Campylobacter jejuni,0.0,1.866643271404332e-07
20230210_BC04,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230210_BC32,Escherichia coli,0.0,0.01979153131276734
20230210_BC32,Clostridioides difficile,0.0,0.007889322186419169
20230210_BC32,Clostridium perfringens,0.0001609366513106,0.0061871349759447586
20230210_BC32,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230210_BC32,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230210_BC32,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230210_BC32,Clostridium botulinum,0.0,8.662262372488842e-07
20230210_BC32,Vibrio vulnificus,0.0,2.798322126053219e-07
20230210_BC32,Campylobacter jejuni,0.0,1.866643271404332e-07
20230210_BC32,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230210_BC45,Escherichia coli,0.0,0.01979153131276734
20230210_BC45,Clostridioides difficile,4.218252378039778e-05,0.007889322186419169
20230210_BC45,Clostridium perfringens,0.0002109126189019,0.0061871349759447586
20230210_BC45,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230210_BC45,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230210_BC45,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230210_BC45,Clostridium botulinum,0.0,8.662262372488842e-07
20230210_BC45,Vibrio vulnificus,0.0,2.798322126053219e-07
20230210_BC45,Campylobacter jejuni,0.0,1.866643271404332e-07
20230210_BC45,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230210_BC29,Escherichia coli,0.0,0.01979153131276734
20230210_BC29,Clostridioides difficile,9.874982718780244e-05,0.007889322186419169
20230210_BC29,Clostridium perfringens,1.9749965437560483e-05,0.0061871349759447586
20230210_BC29,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230210_BC29,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230210_BC29,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230210_BC29,Clostridium botulinum,0.0,8.662262372488842e-07
20230210_BC29,Vibrio vulnificus,0.0,2.798322126053219e-07
20230210_BC29,Campylobacter jejuni,0.0,1.866643271404332e-07
20230210_BC29,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230210_BC34,Escherichia coli,0.0,0.01979153131276734
20230210_BC34,Clostridioides difficile,0.0,0.007889322186419169
20230210_BC34,Clostridium perfringens,0.0,0.0061871349759447586
20230210_BC34,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230210_BC34,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230210_BC34,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230210_BC34,Clostridium botulinum,0.0,8.662262372488842e-07
20230210_BC34,Vibrio vulnificus,0.0,2.798322126053219e-07
20230210_BC34,Campylobacter jejuni,0.0,1.866643271404332e-07
20230210_BC34,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230210_BC48,Escherichia coli,0.0037238911541981764,0.01979153131276734
20230210_BC48,Clostridioides difficile,0.0003744695015394,0.007889322186419169
20230210_BC48,Clostridium perfringens,0.0,0.0061871349759447586
20230210_BC48,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230210_BC48,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230210_BC48,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230210_BC48,Clostridium botulinum,0.0,8.662262372488842e-07
20230210_BC48,Vibrio vulnificus,0.0,2.798322126053219e-07
20230210_BC48,Campylobacter jejuni,0.0,1.866643271404332e-07
20230210_BC48,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230210_BC40,Escherichia coli,5.434782608695653e-05,0.01979153131276734
20230210_BC40,Clostridioides difficile,0.0,0.007889322186419169
20230210_BC40,Clostridium perfringens,1.3586956521739133e-05,0.0061871349759447586
20230210_BC40,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230210_BC40,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230210_BC40,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230210_BC40,Clostridium botulinum,0.0,8.662262372488842e-07
20230210_BC40,Vibrio vulnificus,0.0,2.798322126053219e-07
20230210_BC40,Campylobacter jejuni,0.0,1.866643271404332e-07
20230210_BC40,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230210_BC47,Escherichia coli,0.0,0.01979153131276734
20230210_BC47,Clostridioides difficile,0.001674307354993,0.007889322186419169
20230210_BC47,Clostridium perfringens,0.0,0.0061871349759447586
20230210_BC47,Klebsiella pneumoniae,1.993223041658361e-05,0.0014534092534535224
20230210_BC47,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230210_BC47,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230210_BC47,Clostridium botulinum,0.0,8.662262372488842e-07
20230210_BC47,Vibrio vulnificus,0.0,2.798322126053219e-07
20230210_BC47,Campylobacter jejuni,0.0,1.866643271404332e-07
20230210_BC47,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230210_BC33,Escherichia coli,0.0030100270327267,0.01979153131276734
20230210_BC33,Clostridioides difficile,0.0006326808412737,0.007889322186419169
20230210_BC33,Clostridium perfringens,1.917214670526659e-05,0.0061871349759447586
20230210_BC33,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230210_BC33,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230210_BC33,Fusobacterium nucleatum,1.917214670526659e-05,4.254354690853263e-06
20230210_BC33,Clostridium botulinum,0.0,8.662262372488842e-07
20230210_BC33,Vibrio vulnificus,0.0,2.798322126053219e-07
20230210_BC33,Campylobacter jejuni,0.0,1.866643271404332e-07
